SK_ID_CURR,PRED_PROBA
251670,0.09215819197355571
251672,0.10688080458994896
251679,0.14758308983478766
251680,0.04096899496259397
251685,0.2547542475059884
251691,0.07661551344249663
251693,0.011211116421448343
251696,0.08525538623240905
251697,0.28535573441342005
251699,0.07812920350542789
251704,0.051756742310413655
251705,0.07501823018024743
251710,0.06171902128802303
251711,0.011263872456636667
251724,0.28030322157811577
251725,0.012482583287106365
251726,0.04487236435977787
251728,0.13882334522328402
251738,0.08126844354569178
251746,0.056535130603822564
251748,0.061626767604025724
251749,0.01639233614941449
251753,0.030537495753842146
251763,0.12332911156759938
251766,0.011556641183433088
251771,0.07551826241488352
251772,0.06350009858073677
251781,0.04842562942891505
251784,0.06769370028671469
251790,0.030194432150089535
251791,0.06190516891709666
251794,0.13446402520472847
251807,0.007440709457375275
251808,0.062383303240796134
251810,0.10861035131477863
251816,0.03180158693279377
251817,0.08806555200273636
251819,0.047749356062294565
251823,0.01326059898117297
251825,0.016120204273046182
251826,0.08342493300456368
251840,0.13815342744332157
251841,0.04527051238667368
251844,0.10413962290883921
251849,0.12492162668073443
251854,0.02199087749645134
251859,0.09523120172522441
251860,0.0711511949554294
251863,0.045435745167178625
251864,0.05070577973088381
251869,0.04364582692294677
251870,0.0075824739225720484
251872,0.052968388033893976
251877,0.24163884217161355
251880,0.07407241483514082
251883,0.05560012969220278
251885,0.026021616585416525
251891,0.05213862400096813
251892,0.05769630154538943
251901,0.025594597125912884
251910,0.026678457615994373
251915,0.009178153332093996
251916,0.03300006258180057
251917,0.026393964686435203
251921,0.03308431472619944
251925,0.17250387383138235
251929,0.06362988730960183
251931,0.28993579806527886
251941,0.04270615553228614
251947,0.05094033529745512
251949,0.15844739547534353
251960,0.04991408535930483
251961,0.08351910952749171
251962,0.11205997004991433
251963,0.00952936306058874
251969,0.03983668147655337
251970,0.05268055230353474
251983,0.010597207365070206
251986,0.10439974682177498
251992,0.08285705941266276
251997,0.057124206134797
251998,0.04680121239295921
251999,0.0837499325560909
252000,0.01607063990656208
252004,0.10504233060160889
252008,0.02984700320942356
252013,0.02204003297567434
252014,0.011454221403604473
252017,0.05503094070695238
252020,0.011412882741263869
252022,0.05059202496469407
252026,0.024402671512750586
252030,0.08021843317081782
252033,0.12459759414179009
252037,0.20807523846108725
252043,0.2920091777958342
252044,0.043880762770304386
252048,0.2801401619046415
252058,0.10963789579843891
252067,0.4435301145978971
252068,0.0841738183585319
252077,0.0296313958798261
252081,0.05694931146884657
252082,0.016795729092150637
252083,0.14712119410692628
252085,0.1109239368442348
252087,0.08649238770484222
252106,0.07332045413961201
252107,0.032843236560993826
252108,0.006670126167594299
252110,0.057715676995609345
252116,0.12299306645155093
252117,0.26553311989932427
252124,0.24240034868849325
252131,0.0230487135800594
252137,0.026487754942937668
252140,0.0865983246047833
252141,0.21879794399248892
252144,0.04873053008784235
252147,0.059301457106961206
252152,0.0865434658150995
252163,0.07056259489973224
252165,0.07521507895604514
252168,0.17969735059596317
252170,0.01998761567586573
252173,0.37778131252402614
252174,0.032034515529833565
252176,0.04535639059460666
252177,0.02526796006137716
252183,0.373256361284166
252186,0.02853660760911387
252187,0.09421916878865486
252188,0.05254386736883869
252196,0.032345929752409734
252202,0.04707704699610337
252205,0.09497530184085738
252206,0.05702131239224846
252210,0.05606988290822062
252214,0.14891858258257404
252222,0.05087097876711785
252235,0.07535926839097802
252236,0.09151170924536042
252239,0.03340952900992825
252240,0.04033079152638947
252241,0.031141780505629484
252247,0.06449081357650385
252252,0.11106767075743364
252254,0.08935616458823636
252256,0.021756269723555717
252266,0.028621383078736764
252269,0.005789710423368933
252271,0.03379255229269139
252275,0.04773575463390104
252276,0.05251462907581205
252282,0.143614809538925
252288,0.046217057438751374
252289,0.05587544468746505
252292,0.0216479677640471
252293,0.015355983727389177
252294,0.0675233085339622
252298,0.10190538297966067
252302,0.009007583295062883
252303,0.024301830092611863
252306,0.03520834185090252
252310,0.16405326002796283
252311,0.029769356807560647
252319,0.05861879330178135
252320,0.055837567716137
252321,0.05608672818301533
252323,0.01574099416063492
252324,0.06009297602994974
252327,0.01717361283642014
252329,0.08679737781850372
252330,0.15359055673948438
252335,0.06115317664206501
252337,0.03188398301893285
252338,0.029656295448260754
252344,0.22714255008715867
252350,0.016542358702682138
252352,0.04148940977095288
252355,0.013940398463414433
252361,0.020789118916828657
252367,0.17084367136520517
252375,0.03195713001217128
252391,0.0686721901904103
252393,0.050759585525666236
252395,0.11509578621233166
252396,0.24837631478100222
252397,0.3151692008500107
252399,0.0911263929291672
252402,0.023795231298362116
252405,0.3385948413919291
252408,0.026017052329699336
252409,0.06823761232760135
252412,0.05575054520788643
252415,0.09977142029247693
252422,0.16027475636011201
252428,0.09554190455180571
252433,0.09555355127022178
252435,0.08516166069990888
252436,0.19616693414956804
252438,0.05253611760138632
252439,0.10200391866301221
252444,0.1972147357913718
252445,0.024352826815871406
252446,0.03900784402122231
252451,0.11435800746904243
252454,0.05753106479236386
252457,0.046226595919587055
252459,0.023150528186693487
252461,0.006345731429259836
252464,0.07636173695017812
252469,0.07613160141082384
252471,0.02932428262694534
252473,0.043075367675956634
252479,0.22760077521321775
252490,0.06528768171310088
252494,0.027952487975308866
252495,0.13593306632508118
252496,0.011979916830320177
252497,0.03684340054432932
252500,0.22087689417674206
252502,0.15570140544482264
252511,0.02702025643867031
252515,0.02820191112096587
252519,0.11449614963702055
252525,0.07582463758410847
252526,0.035332466240689975
252527,0.025617811583010287
252536,0.1320789575046275
252541,0.22153163692099176
252545,0.04103769560993572
252547,0.01878969160877952
252548,0.017240901830836375
252549,0.035524378426131945
252552,0.007676361241788284
252554,0.02692546009643422
252557,0.15867125009843244
252559,0.0689553500844908
252561,0.015248492935372305
252570,0.03314356882031111
252575,0.03057901260466502
252580,0.07765945977329161
252583,0.0567134192474115
252589,0.048874725646246786
252591,0.012698076161477105
252605,0.012219739120259166
252610,0.029207333817989345
252612,0.03681199519586123
252614,0.027955065550575975
252615,0.00851786876540408
252617,0.04245021746145186
252619,0.050987792086942436
252625,0.04953500800240008
252633,0.005738459544336074
252634,0.023860836447208517
252637,0.6058209963458046
252638,0.016833465452965254
252640,0.012449822852232884
252643,0.03790494998233572
252644,0.011450788694622627
252645,0.07361305804801077
252647,0.054207144023714626
252652,0.07055500477154876
252658,0.010962534594059633
252659,0.025846272122219602
252660,0.041059488089883245
252661,0.03371076871153247
252663,0.08171508391560271
252665,0.15677085150930914
252666,0.135015223614392
252671,0.026468692756302207
252674,0.0454715105888437
252675,0.04573566305364133
252676,0.30173810613036856
252678,0.024139389327774118
252684,0.16833738032197174
252685,0.03406634393881496
252700,0.11973873982227669
252701,0.04474682393868867
252702,0.04054016451405474
252708,0.02553696888979292
252709,0.027990919150840097
252711,0.08083393509875246
252720,0.03621056634068856
252722,0.09770368559822491
252725,0.02153493913110844
252732,0.11997494992360962
252739,0.03878830852597898
252740,0.10620798722014037
252742,0.027450061361672023
252747,0.17470829278199854
252748,0.020813486582864044
252751,0.0098335606242672
252756,0.08229360340200918
252761,0.1682833999919944
252769,0.08593967849130225
252771,0.034015228778918424
252779,0.019285945690990663
252783,0.14486515022056162
252785,0.029395842797249595
252787,0.0974043440377719
252790,0.1612460668531117
252791,0.054537332696088237
252804,0.006468425910953537
252814,0.11451226961325375
252817,0.08095665495023278
252818,0.26464483357960317
252823,0.016093577061175895
252825,0.32694667771940655
252835,0.023975708585163086
252837,0.051335011795548426
252845,0.014833578163346475
252846,0.01763067561472924
252849,0.06416312043376432
252850,0.3075582521655943
252857,0.05897954500252488
252859,0.10256910488315547
252868,0.08243971139023852
252872,0.02982525026709049
252883,0.20153028023774586
252885,0.1594103374889056
252886,0.04622102169435705
252891,0.01889745296734717
252892,0.044770590131878514
252895,0.010631070959603623
252898,0.04235487685680797
252901,0.038924845756377335
252903,0.023327787810901685
252909,0.0840749018005006
252910,0.3630992349619811
252913,0.0807980112344888
252919,0.06475249949360401
252924,0.037290279212188575
252928,0.02746054539553913
252934,0.013526239277162328
252937,0.013640942353563739
252941,0.03091525849295168
252942,0.028916019303443376
252944,0.023776670685828973
252947,0.013599560692113167
252954,0.07883124051115062
252960,0.1672134937916167
252965,0.006871214900271816
252968,0.07935636669798297
252972,0.02756226068964438
252973,0.1637599257793791
252974,0.036150620377066206
252975,0.023318320551875667
252976,0.015379114133109823
252983,0.07317400806823879
252997,0.04236692415312229
253000,0.03047239693875101
253009,0.1583042961102642
253018,0.07037809061800435
253021,0.036799335918726306
253023,0.012422419682425105
253026,0.05322251656894247
253027,0.03221635838540582
253039,0.022537836594318746
253040,0.09460238783576543
253042,0.23863553626084472
253046,0.10678866553193592
253048,0.035903542970564147
253051,0.009250797070719534
253052,0.012607057904851011
253058,0.023600497559406186
253060,0.2710360887069396
253062,0.043085634370401284
253068,0.003905172289417336
253069,0.03582485822780448
253070,0.0025887562511413887
253073,0.08422023720779448
253076,0.011928801410088107
253077,0.03321642896648472
253078,0.09901868331225082
253080,0.13645365378559957
253082,0.6143730757475592
253083,0.07153599198715459
253093,0.009344799208904088
253095,0.04433843208718431
253097,0.020820914701240197
253100,0.19151032673864793
253101,0.015583621542659782
253102,0.009470018182387975
253109,0.034351600493754415
253111,0.0138815862132052
253115,0.03484412516248298
253118,0.12677054901316875
253121,0.04366189964253972
253123,0.11627844625420632
253127,0.0325579701158436
253135,0.15223852119989742
253136,0.020968403744138383
253137,0.19520048897461792
253140,0.058197394654828996
253142,0.02962599428001726
253144,0.0646307983473261
253148,0.01845530167367212
253154,0.014538716621280503
253155,0.06229338414718695
253157,0.0866915167188182
253158,0.015435138287177935
253162,0.033905052266215395
253163,0.008017365291885332
253172,0.09361364460680888
253173,0.01592158629477556
253179,0.01996596081850921
253180,0.04254668748178682
253185,0.011666828927940008
253186,0.23049454055535296
253191,0.08571674610957689
253197,0.14688120992066997
253205,0.045945865969623044
253207,0.06380760558126423
253208,0.3190430807804803
253209,0.07724739048834128
253211,0.05001018353652548
253212,0.06174662258517179
253215,0.01968120992415793
253217,0.023898241514974196
253220,0.03273038360639904
253232,0.06393132623509887
253233,0.07302967482941819
253239,0.01449277642964674
253246,0.017170014877255477
253250,0.01809571771873049
253253,0.0311669078521051
253254,0.04970694923252532
253256,0.621969332445158
253258,0.03041085391273486
253261,0.0546655472803845
253269,0.11908877343990788
253274,0.024266224878280267
253277,0.0410684460575351
253283,0.018505139220616855
253286,0.054965498306207755
253290,0.07017010390173607
253291,0.04517990654905507
253296,0.043334381727700065
253301,0.3926912986280591
253305,0.09417677877597752
253307,0.11650397351567489
253310,0.09340313458792637
253314,0.026521045574127308
253316,0.08668267891512549
253324,0.04962976029895786
253325,0.05802222835538929
253327,0.021908934371096495
253330,0.030225164299207526
253331,0.09365205718579332
253335,0.023575920239523266
253342,0.03746599539465377
253345,0.15761088558081246
253356,0.09865382915218923
253360,0.19369491405152522
253362,0.020000123937563605
253366,0.033250078374402754
253377,0.030041407415643935
253380,0.1283715899356227
253381,0.039844429351529397
253382,0.04533367844946332
253385,0.10086309771780953
253390,0.384592285983263
253397,0.09049473756509732
253402,0.021010097901977536
253407,0.016180033801415916
253408,0.04158212665038212
253413,0.09462419283899848
253416,0.12387744406339955
253426,0.007996465153175394
253430,0.01834683777490966
253433,0.04562045431021982
253440,0.05708987634172312
253449,0.0105140749767302
253450,0.1070878497016908
253460,0.15800514585968412
253462,0.20429931238004492
253466,0.020119525041194596
253468,0.06920601512240883
253476,0.07710346945989274
253481,0.11990075772672475
253482,0.04844189910188741
253489,0.022377337237535086
253515,0.13770324510585674
253527,0.02168770355612636
253529,0.11442936011466535
253542,0.05320133231232517
253547,0.02353873208932252
253553,0.036006757665755625
253554,0.022524770555460483
